,Price,Area,Floor,Bedroom,Restroom,Roadfrontage,Legal,Lat,Long
58,8.5,175.0,1.5003133768272612,2.0,2.0,1.0,1.0,10.74586825,106.63910717557408
59,4.0,54.0,3.0,2.0,2.0,0.0,1.0,10.75575695,106.6674745944056
60,4.49,41.0,3.0,2.0,2.0,0.0,1.0,10.8352833,106.67406562042235
62,9.99,75.0,6.0,6.0,6.0,1.0,1.0,10.8121855,106.70404172557386
63,1.95,48.0,2.0,2.0,2.0,0.0,1.0,10.7220335,106.62949387003158
64,8.0,85.0,4.0,5.0,6.0,0.0,0.0,10.8352833,106.67406562042235
66,6.7,52.0,2.584951747754072,2.4345402478825005,2.0,0.0,1.0,10.8121855,106.70404172557386
67,1.75,42.0,2.0,2.0,2.0,0.0,1.0,10.8352833,106.67406562042235
68,0.65,84.0,2.0,1.955656562334702,1.0,0.0,1.0,10.8352833,106.67406562042235
69,0.43,20.0,1.7531174507655685,1.6021124234585153,1.0,1.0,0.0,10.86141075,106.66420925636412
70,5.3,28.0,3.0,3.0,3.0,0.0,1.0,10.7726536,106.66821544343898
71,7.2,96.0,3.9408678940037625,4.0,5.0,0.0,0.0,10.7705525,106.5995228258806
72,5.8,61.0,4.0,2.0,3.0,1.0,1.0,10.8030656,106.65227606400094
73,7.2,75.0,2.0,4.0,4.0,0.0,0.0,10.8352833,106.67406562042235
74,3.0,60.0,3.0,4.0,3.0,0.0,0.0,10.77526035,106.69957286491967
75,10.8,67.0,5.0,3.0,4.0,1.0,1.0,10.8352833,106.67406562042235
76,5.8,56.0,6.0,6.0,6.0,1.0,1.0,10.79159445,106.6278536218016
77,7.8,60.0,5.0,4.0,6.0,0.0,1.0,10.8352833,106.67406562042235
78,5.5,65.0,2.0,2.0,3.0,0.0,1.0,10.8030656,106.65227606400094
80,15.0,100.0,5.0,5.0,6.0,1.0,1.0,10.7377548,106.72971280655216
81,5.0,120.0,2.0,4.0,3.0,1.0,1.0,10.8298295,106.7617899
82,5.0,55.0,3.0,3.0,3.0,0.0,1.0,10.8298295,106.7617899
84,13.8,85.0,5.0,5.0,6.0,1.0,1.0,10.8298295,106.7617899
86,5.0,30.0,3.3480576430481186,3.030093445497887,2.9694264063237696,0.0,1.0,10.7726536,106.66821544343898
87,11.5,111.0,1.4882567276044334,1.0,1.0,0.0,1.0,10.8352833,106.67406562042235
88,8.9,46.0,2.7767297135973585,4.0,2.0,0.0,0.0,10.7607295,106.70710890359896
89,8.6,54.0,4.0,4.0,5.0,0.0,0.0,10.8010732,106.6798916250364
90,6.0,73.0,1.584721315315118,1.0,1.0,0.0,1.0,10.8030656,106.65227606400094
91,6.4,54.0,2.0,2.619051113596984,2.371526544798133,0.0,1.0,10.8030656,106.65227606400094
92,2.25,48.0,2.0,2.0,2.0,1.0,1.0,10.7705525,106.5995228258806
94,2.1,85.0,3.0,4.0,3.0,1.0,1.0,10.7500035,106.51488582967848
95,6.0,100.0,2.0,2.0,1.9398981874443173,1.0,1.0,10.7763897,106.7011391
96,10.0,82.0,2.0,2.0,2.0,1.0,1.0,10.8311346,106.7715507
97,1.05,45.0,3.0,4.0,4.0,0.0,0.0,10.7763897,106.7011391
98,5.3,60.0,3.0,4.0,3.0,0.0,1.0,10.7705525,106.5995228258806
99,7.0,52.0,6.0,7.0,7.0,0.0,0.0,10.8352833,106.67406562042235
100,12.0,103.0,5.0,5.0,6.0,1.0,1.0,10.8352833,106.67406562042235
101,6.1,48.0,2.0,2.0,2.0,0.0,0.0,10.8010732,106.6798916250364
102,2.85,24.0,2.0,2.0,2.0,0.0,0.0,10.8352833,106.67406562042235
103,6.0,60.0,4.0,3.6597128479294048,3.512772834993365,1.0,1.0,10.79159445,106.6278536218016
104,8.8,75.0,3.0,4.0,5.0,0.0,0.0,10.8352833,106.67406562042235
105,2.7,30.0,3.0,2.0,2.0,0.0,1.0,10.79159445,106.6278536218016
106,7.3,44.0,6.0,5.0,5.0,0.0,0.0,10.7763897,106.7011391
108,5.6,50.0,4.0,3.0,2.0,0.0,1.0,10.8030656,106.65227606400094
109,9.0,52.0,3.0,3.0,3.0,0.0,1.0,10.7659529,106.6475594370616
111,1.55,48.0,2.0,2.0,2.0,1.0,1.0,10.7220335,106.62949387003158
112,1.7,36.0,2.0,2.0,2.0,0.0,1.0,10.8352833,106.67406562042235
113,4.0,54.0,3.0,3.0,2.0,0.0,0.0,10.7705525,106.5995228258806
115,5.65,38.0,5.0,3.0,4.0,1.0,1.0,10.7726536,106.66821544343898
116,4.8,42.0,2.0,2.0,3.0,0.0,1.0,10.8352833,106.67406562042235
118,7.0999999999999,5.0,3.0,2.0,3.0,1.0,1.0,10.79159445,106.6278536218016
119,8.0,40.0,5.0,3.0,3.0,0.0,1.0,10.7763897,106.7011391
120,6.3,46.0,3.0,3.0,3.0,1.0,1.0,10.77875265,106.6870307478091
121,3.8,33.0,2.369987477529431,2.0,2.0,0.0,0.0,10.8030656,106.65227606400094
122,5.2,60.0,3.0,4.0,3.0,0.0,1.0,10.86141075,106.66420925636412
123,5.8,32.0,5.0,4.073210487235898,4.230499816736495,0.0,0.0,10.8030656,106.65227606400094
124,2.35,60.0,2.234879424961761,2.0,2.0,0.0,1.0,10.7607295,106.70710890359896
125,3.5,49.0,3.0,2.0,2.0,1.0,1.0,10.7763897,106.7011391
126,1.75,48.0,2.0,2.0,2.0,1.0,1.0,10.7220335,106.62949387003158
127,4.5,52.0,3.0,2.0,1.0,0.0,1.0,10.86141075,106.66420925636412
128,5.6,42.0,2.557443370754882,2.0,2.0,0.0,1.0,10.77875265,106.6870307478091
132,9.7,70.0,6.0,3.0,4.0,1.0,1.0,10.8352833,106.67406562042235
133,7.3,56.0,4.0,4.0,5.0,0.0,1.0,10.7705525,106.5995228258806
134,0.695,56.0,2.789427115696121,3.0,3.0,1.0,0.0,10.878345,106.57635314823771
135,3.65,40.0,3.0,2.0,2.0,0.0,1.0,10.8352833,106.67406562042235
136,3.2,27.0,3.0,2.8360210258193623,2.6951190294177945,0.0,0.0,10.7705525,106.5995228258806
137,6.0,55.0,4.0,6.0,5.0,0.0,1.0,10.75575695,106.6674745944056
138,1.8,32.0,2.0,2.0,2.0,0.0,1.0,10.7377548,106.72971280655216
139,8.2,85.0,4.0,4.0,4.0,0.0,1.0,10.8352833,106.67406562042235
141,3.85,78.0,1.0,2.141670088676441,1.5149288553736842,1.0,1.0,10.8311346,106.7715507
142,4.5,26.0,5.0,4.0,4.0,0.0,0.0,10.75575695,106.6674745944056
143,5.6,63.76856553701461,3.0,4.0,3.4754626940191446,0.0,0.0,10.77875265,106.6870307478091
144,6.4,58.0,6.0,4.0,5.0,1.0,1.0,10.86141075,106.66420925636412
145,7.5,62.0,5.0,4.0,4.0,0.0,1.0,10.8352833,106.67406562042235
146,5.3,56.0,3.0,3.0,3.0,0.0,0.0,10.79159445,106.6278536218016
147,6.5,88.0,2.0,3.0,2.0,1.0,1.0,10.8311346,106.7715507
148,6.5,60.0,2.9956457414095077,2.0,3.0,0.0,1.0,10.8121855,106.70404172557386
149,1.5,45.0,3.0,4.0,4.0,0.0,0.0,10.7763897,106.7011391
150,2.0,130.0,2.0,3.0715074283683528,2.311798857236936,0.0,1.0,10.7220335,106.62949387003158
151,1.85,33.0,2.0,2.0,2.0,0.0,0.0,10.8030656,106.65227606400094
152,2.43,8.0,2.0,2.0,2.0,0.0,1.0,10.7377548,106.72971280655216
153,5.95,50.0,3.0,4.0,4.0,0.0,1.0,10.8030656,106.65227606400094
154,6.9,56.0,3.30696565460115,3.4702763309995692,3.3916048196676343,0.0,0.0,10.8030656,106.65227606400094
155,5.85,76.0,3.0,3.3089482175705127,3.0,1.0,1.0,10.8121855,106.70404172557386
156,1.35,76.0,3.0,4.0,5.0,1.0,1.0,10.8030656,106.65227606400094
157,2.7,58.0,2.324767758693259,2.0,2.0,1.0,1.0,10.7705525,106.5995228258806
158,3.0,17.0,4.0,2.0,3.0,1.0,1.0,10.77526035,106.69957286491967
159,1.55,40.0,2.0,2.0,2.0,0.0,1.0,10.8352833,106.67406562042235
161,5.51,63.0,2.0,4.0,3.037602017658525,0.0,1.0,10.8010732,106.6798916250364
162,5.8,85.0,3.0,3.0,2.88793216812425,0.0,1.0,10.7763897,106.7011391
164,9.7,60.0,6.0,5.0,5.0,0.0,1.0,10.8030656,106.65227606400094
166,7.9,62.0,3.441060521912334,3.6486239978728676,3.601153491724233,0.0,0.0,10.8030656,106.65227606400094
168,14.0,60.0,4.0,3.0,3.0,0.0,1.0,10.8352833,106.67406562042235
169,1.75,40.0,2.0,2.0,2.0,0.0,1.0,10.77875265,106.6870307478091
170,7.3,64.0,4.274643501009443,4.0,5.0,1.0,0.0,10.7705525,106.5995228258806
171,7.5,55.0,3.0,4.0,3.0,1.0,1.0,10.7377548,106.72971280655216
172,3.0,34.0,3.0,4.0,4.0,1.0,0.0,10.8352833,106.67406562042235
174,5.25,28.0,4.0,3.0,3.0,0.0,1.0,10.75575695,106.6674745944056
176,1.4,68.0,2.1507959872698947,2.6437766465124084,2.0823249115528766,1.0,0.0,10.878345,106.57635314823771
177,5.5,85.0,2.0,4.0,4.0,0.0,1.0,10.8298295,106.7617899
178,0.55,40.0,2.9740921439395542,2.0,3.0,1.0,1.0,10.878345,106.57635314823771
179,8.8,82.0,2.0,2.0,2.0,1.0,1.0,10.8311346,106.7715507
180,7.0,100.0,1.0,2.0,1.0,0.0,0.0,10.878345,106.57635314823771
181,4.8,65.0,4.0,6.0,4.0,0.0,1.0,10.86141075,106.66420925636412
182,6.78,60.0,4.0,3.0,2.0,0.0,0.0,10.7726536,106.66821544343898
183,8.5,72.0,5.0,4.117991584159544,4.0,0.0,1.0,10.8030656,106.65227606400094
184,9.4,60.0,3.0,4.0,4.0,0.0,0.0,10.8010732,106.6798916250364
185,3.0,100.0,3.0,3.0,3.0,1.0,0.0,10.86141075,106.66420925636412
186,2.2,12.0,2.688128818922717,2.0,2.0,0.0,1.0,10.8030656,106.65227606400094
187,4.8,60.0,3.0,2.0,2.0,1.0,1.0,10.8352833,106.67406562042235
188,10.5,80.0,6.0,7.0,7.0,0.0,0.0,10.8030656,106.65227606400094
189,8.7,56.0,4.0,4.0,4.0,0.0,0.0,10.8010732,106.6798916250364
190,4.4,35.0,3.0,2.0,2.0,0.0,1.0,10.8121855,106.70404172557386
191,11.4,85.0,3.0,4.0,4.0,1.0,1.0,10.8298295,106.7617899
192,8.0,192.0,1.4649773511991633,3.0,2.0,1.0,1.0,10.8298295,106.7617899
193,7.58,54.0,6.0,5.0,7.0,0.0,1.0,10.8352833,106.67406562042235
194,7.8,60.0,3.0,4.0,5.0,0.0,1.0,10.79159445,106.6278536218016
195,5.0,74.0,3.0,4.0,3.0,0.0,1.0,10.79159445,106.6278536218016
196,2.35,48.0,2.0,2.0,2.0,1.0,1.0,10.7220335,106.62949387003158
197,6.5,48.0,6.0,4.659244892165768,4.864696798871583,0.0,1.0,10.8121855,106.70404172557386
198,10.0,3.0,4.521425853684963,3.6609050601151147,4.058269573276892,0.0,1.0,10.7763897,106.7011391
199,3.0,33.0,2.0,2.0,2.0,0.0,1.0,10.79159445,106.6278536218016
201,5.65,97.0,3.0,3.496604804696974,3.139512741720999,0.0,1.0,10.8298295,106.7617899
202,3.0,27.0,4.0,2.0,2.0,1.0,1.0,10.79159445,106.6278536218016
203,6.4,60.0,3.0,4.0,4.0,0.0,0.0,10.79159445,106.6278536218016
204,8.8,112.0,5.0,5.0,5.0,1.0,0.0,10.8121855,106.70404172557386
205,2.3,16.0,4.0,2.0,2.0,0.0,1.0,10.74586825,106.63910717557408
206,4.0,60.0,3.0,2.0,2.0,0.0,1.0,10.86141075,106.66420925636412
207,10.0,76.0,6.0,4.0,4.759802968577866,0.0,1.0,10.7763897,106.7011391
208,6.8,54.0,4.0,5.0,4.0,1.0,1.0,10.8030656,106.65227606400094
209,3.65,50.0,3.0,2.0,2.2150092669423387,0.0,1.0,10.7763897,106.7011391
210,4.5,31.0,3.0,2.0,2.0,1.0,1.0,10.77875265,106.6870307478091
211,7.35,88.0,3.0,5.0,3.0,1.0,1.0,10.7763897,106.7011391
212,6.5,56.0,5.0,5.0,5.0,0.0,1.0,10.79159445,106.6278536218016
213,5.7,55.0,1.0,2.0,2.0,1.0,1.0,10.8030656,106.65227606400094
214,11.6,119.0,4.0,6.0,6.0,0.0,0.0,10.8352833,106.67406562042235
215,11.0,153.0,3.0,4.0,4.0,1.0,1.0,10.8298295,106.7617899
217,1.85,48.0,2.0,2.0,2.0,0.0,1.0,10.7220335,106.62949387003158
218,6.7,96.0,4.0,4.0,3.8280690607624184,0.0,1.0,10.7763897,106.7011391
220,12.0,48.0,5.0,4.0,3.0,0.0,1.0,10.7726536,106.66821544343898
222,8.9,54.0,4.0,3.0,4.0,0.0,1.0,10.8030656,106.65227606400094
224,4.6,33.0,2.4013825049592654,2.0,2.0,0.0,0.0,10.8010732,106.6798916250364
225,5.0,78.0,2.0,2.0,2.0,1.0,0.0,10.7733621,106.7597722
226,3.0,21.0,4.0,4.0,4.0,0.0,0.0,10.7377548,106.72971280655216
227,2.88,40.0,3.0,4.0,3.0,0.0,1.0,10.7705525,106.5995228258806
230,2.0,60.0,1.0,1.9069234307981968,1.3479125613542076,0.0,1.0,10.8298295,106.7617899
231,5.3,70.0,3.0,4.0,3.0,0.0,1.0,10.7377548,106.72971280655216
232,5.4,48.0,2.0,2.0,2.0,0.0,0.0,10.8010732,106.6798916250364
233,1.55,42.0,2.0,2.0,2.0,0.0,1.0,10.8352833,106.67406562042235
234,6.9,77.0,3.0,3.0,3.0,0.0,0.0,10.8352833,106.67406562042235
235,3.0,50.0,3.0,3.1695465143887147,3.0,1.0,1.0,10.8298295,106.7617899
236,7.9,63.0,3.0,2.0,2.0,0.0,0.0,10.8121855,106.70404172557386
237,5.4,60.0,4.0,3.0,2.0,0.0,1.0,10.8298295,106.7617899
238,7.3,46.0,3.0,6.0,9.0,0.0,1.0,10.8010732,106.6798916250364
240,3.99,60.0,2.3184381912507384,3.0,2.0,1.0,0.0,10.8352833,106.67406562042235
241,15.0,90.0,5.0,7.0,6.24182874882956,1.0,1.0,10.8298295,106.7617899
242,2.15,48.0,2.0,2.0,2.0,1.0,1.0,10.7220335,106.62949387003158
243,5.1,43.0,3.0,3.0,4.0,0.0,0.0,10.8010732,106.6798916250364
244,4.5,49.0,2.0,2.0,2.0,0.0,0.0,10.8030656,106.65227606400094
245,5.8,62.0,4.0,4.0,4.0,0.0,1.0,10.79159445,106.6278536218016
248,3.8,62.0,6.0,3.0,3.0,0.0,1.0,10.7607295,106.70710890359896
249,2.85,27.0,3.0,2.0,2.0,1.0,1.0,10.8030656,106.65227606400094
250,4.4,110.0,2.0,2.0,2.0,1.0,1.0,10.7705525,106.5995228258806
251,6.6,48.0,5.0,4.0,5.0,0.0,1.0,10.8352833,106.67406562042235
252,13.5,84.0,6.0,5.0,6.0,1.0,1.0,10.8352833,106.67406562042235
253,4.99,56.0,2.0,2.0,3.0,1.0,0.0,10.79159445,106.6278536218016
254,5.6,105.0,2.02662767300853,2.0,2.0,1.0,1.0,10.86141075,106.66420925636412
255,8.8,123.0,4.0,3.0,3.0,0.0,1.0,10.8352833,106.67406562042235
256,0.45,52.0,2.0,6.0,2.0,0.0,1.0,10.7763897,106.7011391
257,2.95,45.0,3.0,2.0,2.1678391959749908,0.0,1.0,10.8298295,106.7617899
258,6.4,50.0,5.0,4.114681160516037,4.135114030974403,1.0,1.0,10.8121855,106.70404172557386
259,6.5,60.0,5.0,6.0,4.0,0.0,1.0,10.8030656,106.65227606400094
262,5.25,70.0,3.0,4.0,4.0,1.0,1.0,10.8298295,106.7617899
263,2.8,17.0,5.0,6.0,4.0,0.0,1.0,10.8030656,106.65227606400094
264,6.0,60.0,4.0,4.0,4.0,1.0,0.0,10.8030656,106.65227606400094
265,10.0,65.0,4.0,6.0,5.102907355228627,0.0,1.0,10.77875265,106.6870307478091
266,4.7,113.0,2.1840614063025825,4.0,2.0,0.0,1.0,10.7705525,106.5995228258806
267,5.5,56.0,2.0,3.0,3.0,0.0,0.0,10.8352833,106.67406562042235
268,4.9,40.0,3.0,3.0,3.0,0.0,0.0,10.79159445,106.6278536218016
269,1.5,132.0,4.0,4.0,3.47292826443757,0.0,1.0,10.7763897,106.7011391
270,9.99,72.0,3.0,7.0,8.0,0.0,1.0,10.8030656,106.65227606400094
271,1.95,42.0,2.0,2.0,2.0,0.0,1.0,10.7705525,106.5995228258806
272,6.25,48.0,4.0,4.0,4.0,0.0,0.0,10.8010732,106.6798916250364
273,13.7,126.0,1.0,2.0,2.0,0.0,0.0,10.8121855,106.70404172557386
275,7.4,60.0,3.0,3.171196116385991,3.0,0.0,1.0,10.8121855,106.70404172557386
279,2.4,20.0,2.0,2.0,2.0,0.0,1.0,10.8352833,106.67406562042235
280,9.0,173.0,5.0,4.0,3.0,0.0,1.0,10.74586825,106.63910717557408
281,7.1,98.0,2.0,4.0,3.1477585291600505,0.0,1.0,10.8121855,106.70404172557386
282,8.5,52.0,4.0,4.0,3.0,0.0,0.0,10.8010732,106.6798916250364
285,7.7,60.0,3.0,3.0,4.0,1.0,0.0,10.8352833,106.67406562042235
286,12.0,60.0,5.0,4.0,4.0,0.0,1.0,10.8121855,106.70404172557386
287,3.1,54.0,2.0,2.0,2.0,0.0,1.0,10.8298295,106.7617899
288,4.5,66.0,3.0,3.1108921583881965,2.7717556152041656,1.0,1.0,10.7726536,106.66821544343898
289,7.9,30.0,4.0,4.0,4.0,0.0,1.0,10.77526035,106.69957286491967
290,5.0,60.0,3.0,2.0,2.0,0.0,1.0,10.86141075,106.66420925636412
291,7.2,62.0,5.0,4.305310858502183,4.373787195787063,0.0,1.0,10.8121855,106.70404172557386
292,5.95,57.0,3.0,3.0,3.0,0.0,1.0,10.79159445,106.6278536218016
293,9.0,45.0,8.0,5.0,6.0,1.0,1.0,10.8121855,106.70404172557386
294,2.8,126.0,1.0,2.5225468792250445,1.643523021349206,1.0,1.0,10.8298295,106.7617899
295,7.9,63.0,3.0,2.0,2.0,0.0,1.0,10.8121855,106.70404172557386
296,7.7,80.0,3.0,4.0,5.0,0.0,0.0,10.7377548,106.72971280655216
297,3.85,62.0,6.0,3.0,3.0,1.0,1.0,10.7607295,106.70710890359896
298,4.7,83.0,3.0,4.0,4.0,0.0,1.0,10.7763897,106.7011391
299,8.3,75.0,2.0,3.0,2.7048159759654995,0.0,1.0,10.77875265,106.6870307478091
300,1.9,19.0,4.0,2.0,2.0,1.0,1.0,10.7763897,106.7011391
302,2.85,34.0,3.0,2.0,2.0,0.0,1.0,10.8352833,106.67406562042235
303,4.4,55.0,3.0,3.0405262693494066,2.8137197930342994,0.0,1.0,10.8298295,106.7617899
304,12.5,63.0,3.0,5.0,5.0,0.0,1.0,10.77526035,106.69957286491967
305,5.5,43.0,3.0,3.0,4.0,0.0,0.0,10.79159445,106.6278536218016
306,8.8,53.0,3.0,4.0,4.0,0.0,0.0,10.8010732,106.6798916250364
307,9.5,70.0,4.0,6.0,6.0,1.0,1.0,10.7500035,106.51488582967848
308,6.28,46.0,5.0,5.0,3.0,0.0,1.0,10.8352833,106.67406562042235
309,6.8,57.0,6.0,5.0,5.0,0.0,1.0,10.7763897,106.7011391
310,5.9,45.0,4.0,3.0,4.0,0.0,0.0,10.8010732,106.6798916250364
311,1.75,5.0,2.0,2.0,2.0,0.0,1.0,10.8030656,106.65227606400094
312,2.45,20.0,3.0,2.0,2.0,0.0,0.0,10.7763897,106.7011391
313,7.9,75.0,4.0,4.0,3.906121803972326,0.0,1.0,10.8030656,106.65227606400094
314,4.0,53.0,3.0,2.0,3.0,0.0,1.0,10.7763897,106.7011391
315,8.3,5.0,4.0,4.0,4.0,1.0,1.0,10.7377548,106.72971280655216
316,3.5,29.0,5.0,2.0,2.0,0.0,0.0,10.7659529,106.6475594370616
317,3.6,52.0,2.0,2.0,2.0,0.0,1.0,10.7705525,106.5995228258806
318,5.95,47.0,2.0,2.0,3.0,1.0,1.0,10.79159445,106.6278536218016
319,7.7,80.0,3.0,4.0,5.0,0.0,1.0,10.7377548,106.72971280655216
320,8.5,95.0,4.0,5.0,5.0,0.0,0.0,10.8352833,106.67406562042235
322,6.5,56.0,3.0,2.0,2.399734561732135,1.0,0.0,10.8352833,106.67406562042235
323,8.5,62.0,5.0,4.0,5.0,0.0,1.0,10.8030656,106.65227606400094
324,3.5,58.0,4.0,4.0,4.0,0.0,1.0,10.8352833,106.67406562042235
325,6.1,63.0,4.0,3.0,3.0,1.0,1.0,10.8298295,106.7617899
326,5.7,26.0,3.0,4.0,4.0,0.0,0.0,10.8352833,106.67406562042235
328,5.0,50.0,3.2161215346582424,3.0,3.0,1.0,1.0,10.8352833,106.67406562042235
329,4.7,51.0,2.8938338220941766,3.057646520781746,2.794010561661376,1.0,0.0,10.79159445,106.6278536218016
330,8.48,72.0,4.0,5.0,4.0,0.0,1.0,10.8121855,106.70404172557386
331,0.36,60.0,2.0,3.0,3.0,1.0,1.0,10.878345,106.57635314823771
333,2.55,14.0,2.0,2.0,2.0,0.0,1.0,10.77526035,106.69957286491967
334,2.8,50.0,3.0,2.0,1.0,1.0,1.0,10.8298295,106.7617899
335,7.5,50.0,2.0,3.0,2.723719126899904,0.0,0.0,10.8352833,106.67406562042235
338,2.7,30.0,3.1291500646804664,2.0,3.0,1.0,1.0,10.77875265,106.6870307478091
339,8.9,190.0,4.0,5.055243017200845,4.533624221898936,0.0,1.0,10.77875265,106.6870307478091
340,0.56,75.0,2.0904910481243633,2.0,2.0,1.0,1.0,10.878345,106.57635314823771
342,4.7,105.0,3.0,2.0,2.0,0.0,1.0,10.86141075,106.66420925636412
343,2.85,74.0,2.186179715825709,2.0,2.0,1.0,1.0,10.86141075,106.66420925636412
344,4.2,40.0,4.0,3.0,3.0,0.0,1.0,10.8030656,106.65227606400094
345,4.0,30.0,2.969605957969595,2.8639187036503335,2.6667383486224576,1.0,0.0,10.7500035,106.51488582967848
346,7.5,115.0,5.597853880117611,7.0,7.0,1.0,1.0,10.86141075,106.66420925636412
347,9.5,30.0,5.0,3.0,3.7612771166404517,1.0,1.0,10.7726536,106.66821544343898
348,3.0,38.0,3.0,2.7637426741970774,2.4793823926953866,1.0,1.0,10.7500035,106.51488582967848
349,1.55,2.0,2.733614996608509,2.0,2.0,0.0,1.0,10.7607295,106.70710890359896
350,5.3,75.0,1.0,2.0,1.0,0.0,0.0,10.7763897,106.7011391
351,3.0,54.0,2.146171958122583,2.0,2.0,0.0,0.0,10.86141075,106.66420925636412
352,4.8,64.0,2.0,3.0,3.0,0.0,1.0,10.7705525,106.5995228258806
